Ads,"Ad name","Quality ranking","Engagement rate ranking","Conversion rate ranking","Amount spent (AUD)","Result Type","Cost per result",Impressions,Reach,Frequency,"Clicks (all)","CTR (all)","Outbound clicks",Purchases,"Purchase ROAS (return on ad spend)","Video plays at 95%","Reporting starts","Reporting ends"
"EP6 - @desislava.iliykova - Caden Maxi Dress - White - AUS - 23.09.25 – Copy","EP6 - @desislava.iliykova - Caden Maxi Dress - White - AUS - 23.09.25 – Copy",-,-,-,2.34,,,330,270,1.22222222,4,1.21212121,4,,,,2025-10-17,2025-10-23
"DYNCAR1 - Top All Time - AUS - 19.08.25","DYNCAR1 - Top All Time - AUS - 19.08.25",-,-,-,2.25,,,168,120,1.4,2,1.19047619,2,,,,2025-10-17,2025-10-23
"EP1 - @bellarychter - Melanie Halter Neck Maxi Dress - Cream - AUS - 22.10.25 – Copy","EP1 - @bellarychter - Melanie Halter Neck Maxi Dress - Cream - AUS - 22.10.25 – Copy",-,-,-,1.99,,,124,112,1.10714286,4,3.22580645,3,,,5,2025-10-17,2025-10-23
"DYNCAR - Back In Stock October  - AUS","DYNCAR - Back In Stock October  - AUS",-,-,-,1.69,,,147,111,1.32432432,9,6.12244898,8,,,,2025-10-17,2025-10-23
"EP1 - @rosalieburns - Melanie Halter Neck Maxi Dress - Cream - USA - 22.10.25 – Copy","EP1 - @rosalieburns - Melanie Halter Neck Maxi Dress - Cream - USA - 22.10.25 – Copy",-,-,-,1.25,,,102,92,1.10869565,4,3.92156863,4,,,1,2025-10-17,2025-10-23
"V8 - Partnership - @Bellarychter - AUS - 01.10.25","V8 - Partnership - @Bellarychter - AUS - 01.10.25",-,-,-,0.6,,,33,29,1.13793103,0,0,,,,2,2025-10-17,2025-10-23
"Video Grid - Cohen Knit - 15.10.25 - Copy","Video Grid - Cohen Knit - 15.10.25 - Copy",-,-,-,0.59,"Landing page views",0.295,31,28,1.10714286,4,12.90322581,2,,,5,2025-10-17,2025-10-23
"EPV3 - @robbijan - Halle One Shoulder Maxi Dress, Esther Maxi Dress, Greta Maxi Dress, Zendaya Maxi Dress & Auria Off Shoulder Maxi Dress - UK - 25.06.25","EPV3 - @robbijan - Halle One Shoulder Maxi Dress, Esther Maxi Dress, Greta Maxi Dress, Zendaya Maxi Dress & Auria Off Shoulder Maxi Dress - UK - 25.06.25",-,-,-,0.59,,,58,51,1.1372549,0,0,,,,7,2025-10-17,2025-10-23
"DPA - Prospecting - Static All prod - CAN","DPA - Prospecting - Static All prod - CAN",-,-,-,0.54,,,29,24,1.20833333,0,0,,,,2,2025-10-17,2025-10-23
"EPV1 - @deepikangalie - Cia Maxi Dress - Black/White - AUS - 22.10.25 – Copy","EPV1 - @deepikangalie - Cia Maxi Dress - Black/White - AUS - 22.10.25 – Copy",-,-,-,0.07,,,2,2,1,0,0,,,,,2025-10-17,2025-10-23
"Video Grid - Cohen Knit - 15.10.25","Video Grid - Cohen Knit - 15.10.25",-,-,-,0.01,,,1,1,1,0,0,,,,,2025-10-17,2025-10-23
"DYNCAR1 - WK 17 - AUS - 17.9.25","DYNCAR1 - WK 17 - AUS - 17.9.25",-,-,-,0,"Website purchases",0,0,0,0,0,,,1,,,2025-10-17,2025-10-23
"EP1 - @dekota_thompson - Tiarna Off The Shoulder Maxi Dress - Yellow- AUS - 09.10.25 – Copy","EP1 - @dekota_thompson - Tiarna Off The Shoulder Maxi Dress - Yellow- AUS - 09.10.25 – Copy",-,-,-,0,"Website purchases",0,0,0,0,0,,,1,,,2025-10-17,2025-10-23
"EP2 - Lilah Maxi Dress - Red - UK - 05.08.25 – Copy","EP2 - Lilah Maxi Dress - Red - UK - 05.08.25 – Copy",-,-,-,0,,,7,7,1,0,0,,,,,2025-10-17,2025-10-23
